,A_Price,B_Price,A_PI,B_PI,CONS_1,CONS_2
1501000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1502000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1503000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1504000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1505000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1506000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1507000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1508000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1509000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1510000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1511000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1512000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1513000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1514000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1515000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1516000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1517000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1518000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1519000,1.5482690365284717,1.4352554717816846,0.20041303063995036,0.2500351955978522,1.4729266600306137,1.9249809190177618
1520000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1521000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1522000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1523000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1524000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1525000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1526000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1527000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1528000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1529000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1530000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1531000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1532000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1533000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1534000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1535000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1536000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1537000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1538000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1539000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1540000,1.7742961660220458,1.7742961660220458,0.32189556453873175,0.32189556453873175,1.4729266600306137,1.9249809190177618
1541000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1542000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1543000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1544000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1545000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1546000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1547000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1548000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1549000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1550000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1551000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1552000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1553000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1554000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1555000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1556000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1557000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1558000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1559000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1560000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1561000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1562000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1563000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1564000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1565000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1566000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1567000,1.5482690365284717,1.5859402247774006,0.2708468248857,0.2489669996340264,1.4729266600306137,1.9249809190177618
1568000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1569000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1570000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1571000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1572000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1573000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1574000,1.887309730768833,1.5105978482795426,0.14428678108523968,0.37466734960287684,1.4729266600306137,1.9249809190177618
1575000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1576000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1577000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1578000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1579000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1580000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1581000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1582000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1583000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1584000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1585000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1586000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1587000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1588000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1589000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1590000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1591000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1592000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1593000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1594000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1595000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1596000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1597000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1598000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1599000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1600000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1601000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1602000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1603000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1604000,1.7742961660220458,1.7742961660220458,0.32189556453873175,0.32189556453873175,1.4729266600306137,1.9249809190177618
1605000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1606000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1607000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1608000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1609000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1610000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1611000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1612000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1613000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1614000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1615000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1616000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1617000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1618000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1619000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1620000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1621000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1622000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1623000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1624000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1625000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
1626000,1.8119673542709749,1.7366249777731166,0.28761857721565753,0.3527019977603548,1.4729266600306137,1.9249809190177618
